word,count
fraudster,13
enrage,13
victimizing,12
thwarting,12
boycotts,12
pollutes,12
denier,11
sleeplessness,11
abhorred,11
fatigues,11
mournful,11
sentencing,11
exaggerates,11
zealot,11
devastate,10
deriding,10
virulent,10
derails,10
monopolizes,10
downcast,10
apologises,10
fatalities,10
swindles,10
derided,10
disparages,9
deadlock,9
foreclosures,9
oversimplified,9
lugubrious,9
combats,8
verdicts,8
deniers,8
snubs,8
bereaved,8
contemptuously,8
enslave,8
niggas,8
alienation,7
fainthearted,7
colluding,7
wrathful,7
victimize,7
contagions,7
fraudulence,7
profiteer,7
embittered,7
treasonous,7
dehumanize,6
spiritless,6
distresses,6
starves,6
robing,6
walkouts,6
oversimplification,6
anguished,6
oversimplify,6
revengeful,5
cocksucker,5
strikers,5
cocksuckers,5
persecute,5
perjury,5
mourns,5
downhearted,5
spammer,5
unbelieving,5
repulse,5
condemns,4
polluter,4
misbehaves,4
acrimonious,4
alarmists,4
expels,4
persecuting,4
totalitarianism,4
terrorizes,4
piteous,3
ranter,3
agonizes,3
seditious,3
bamboozles,3
unlovable,3
overreacts,3
woebegone,3
polluters,3
greenwashing,3
postpones,3
assassinations,3
tremulous,3
fuked,2
menaced,2
enslaves,2
controversially,2
timorous,2
indoctrinating,2
derides,2
pseudoscience,2
ranters,2
misreporting,2
rageful,2
prosecutes,2
oversimplifies,2
scapegoats,2
resigns,2
hooliganism,1
haplessness,1
victimizes,1
optionless,1
denounces,1
fuckhead,1
bankster,1
misunderstands,1
gullibility,1
disconsolate,1
absentees,1
fuckface,1
abductions,1
dehumanizes,1
despairs,1
unresearched,1
uncredited,1
mischiefs,1
